ckpt_index,method,success_rate,crash_rate,crash_count,out_of_road_rate,out_of_road_count,avg_reward,avg_episode_length,avg_velocity,avg_cost,avg_route_completion,num_episodes
6000,ppl_rss_cbf,0.74,0.06,3,0.22,11,322.6467732281856,383.42,9.394841793682788,1.86,0.8741902594639147,50
6200,ppl_rss_cbf,0.74,0.06,3,0.22,11,323.2433512420292,380.6,9.510544978469165,1.62,0.8712307591644752,50
6400,ppl_rss_cbf,0.7,0.06,3,0.26,13,310.0182460344789,359.86,9.661710397519109,2.08,0.8455113984521067,50
6600,ppl_rss_cbf,0.72,0.02,1,0.22,11,319.5847420177745,397.24,9.36621963468233,1.56,0.8617158501752671,50
6800,ppl_rss_cbf,0.7,0.04,2,0.26,13,316.5258211027965,377.04,9.432217310696888,1.66,0.8565583421273133,50
7000,ppl_rss_cbf,0.66,0.06,3,0.28,14,304.74475336449876,386.92,9.373931387290202,1.6,0.8288630597012618,50
7200,ppl_rss_cbf,0.72,0.04,2,0.2,10,318.4808945158762,417.98,9.329414015474812,1.7,0.8617166371153695,50
7400,ppl_rss_cbf,0.68,0.04,2,0.26,13,314.75967098552593,405.58,9.203351368614195,1.98,0.8459396572421802,50
7600,ppl_rss_cbf,0.8,0.04,2,0.18,9,328.32729290478676,355.4,9.736906521403633,1.84,0.8905171316337777,50
7800,ppl_rss_cbf,0.72,0.08,4,0.22,11,328.04348779179423,411.14,9.37058403951662,2.16,0.8852660937131944,50
8000,ppl_rss_cbf,0.68,0.06,3,0.26,13,318.93138484783276,391.66,9.492264934475237,1.72,0.8678241226084502,50
8000,ppl_rss_cbf,0.68,0.06,3,0.26,13,318.93138484783276,391.66,9.492264934475237,1.72,0.8678241226084502,50
8200,ppl_rss_cbf,0.72,0.0,0,0.22,11,308.83623323922853,396.18,9.335177635742056,1.42,0.8462786966206495,50
8400,ppl_rss_cbf,0.8,0.04,2,0.14,7,336.3131270429786,431.08,9.115075576702946,2.54,0.9044003028093477,50
8600,ppl_rss_cbf,0.82,0.02,1,0.14,7,338.64051575058596,400.04,9.439141812491846,1.94,0.9153184718179078,50
8800,ppl_rss_cbf,0.74,0.04,2,0.18,9,322.90406747715514,436.94,9.11127650610386,2.12,0.8784648555537085,50
9000,ppl_rss_cbf,0.78,0.02,1,0.18,9,328.3509328988223,390.22,9.390859927147462,3.04,0.8954125791421841,50
9200,ppl_rss_cbf,0.66,0.02,1,0.22,11,310.554893968351,466.76,9.01596925494847,1.98,0.8384340589236234,50
9400,ppl_rss_cbf,0.66,0.04,2,0.28,14,317.3387108857614,392.48,9.550029427603835,2.3,0.8540901908589715,50
9600,ppl_rss_cbf,0.8,0.02,1,0.18,9,336.4108505577786,362.8,9.834996227595573,2.74,0.8980097953282123,50
9800,ppl_rss_cbf,0.86,0.0,0,0.1,5,342.35202700146016,405.38,9.371408653742122,1.92,0.9248531503524516,50
10000,ppl_rss_cbf,0.78,0.02,1,0.18,9,331.3917742590647,394.14,9.41408769622945,1.94,0.8930281515706764,50
