ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1002,3,335,1036,-0.1100345253944397,0.9450159072875977,-0.1100345253944397,0.9450159072875977,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.7153250145494284,9.38775971865543,0.0,False,max_steps,,inf,,inf,inf,inf,0.6836712685335593,inf,0.7438652572538121,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,7.427098234668774,inf,1.0043110216927031,False,False,41,0,,False,False,0.0,1.6624324032672004,inf,1.743865257253812,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,1.6624324032672004,inf,1.743865257253812,False,-14.845638103707508,,,,cost_window,-20,False
6000,1002,3,336,1037,-0.08992511034011841,0.9775211811065674,-0.08992511034011841,0.9775211811065674,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.7179449066523216,9.65646827358753,0.0,False,max_steps,,inf,,inf,inf,inf,0.5951551819770176,inf,0.7116684482710479,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,6.65290092556188,inf,0.8441953285466084,False,False,41,0,,False,False,0.0,1.52177352057087,inf,1.7116684482710478,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,1.52177352057087,inf,1.7116684482710478,False,-15.152379070259762,,,,cost_window,-19,False
6000,1002,3,337,1038,0.011710643768310547,0.9893021583557129,0.0,-0.800000011920929,-0.011710643768310547,-1.789302110671997,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7205484428105546,8.618637876695196,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1002,3,338,1039,-0.04415321350097656,0.9584476947784424,0.0,-0.800000011920929,0.04415321350097656,-1.7584476470947266,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7228964513657569,7.727093652773959,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1002,3,339,1040,-0.03833651542663574,0.9775631427764893,0.0,-0.800000011920929,0.03833651542663574,-1.7775630950927734,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7249959150043592,6.805830198965299,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1002,3,340,1041,-0.09103548526763916,0.9599459171295166,0.0,-0.800000011920929,0.09103548526763916,-1.7599458694458008,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7268375275060034,5.850326321378055,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1002,3,341,1042,-0.10576474666595459,0.9659028053283691,0.0,-0.800000011920929,0.10576474666595459,-1.7659027576446533,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7284119610985252,4.876675277869479,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-14,False
6000,1002,3,342,1043,-0.13750076293945312,0.9600002765655518,0.0,-0.800000011920929,0.13750076293945312,-1.760000228881836,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7297151609502024,3.9013843218605846,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-13,False
6000,1002,3,343,1044,-0.19600582122802734,0.9367516040802002,0.0,-0.800000011920929,0.19600582122802734,-1.7367515563964844,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.7307468347893391,2.929094192276362,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1002,3,344,1045,-0.22019726037979126,0.9392735958099365,0.0,-0.800000011920929,0.22019726037979126,-1.7392735481262207,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.731507912018668,1.9580692472035874,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-11,False
