,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
0,214,10.830179307114781,False,239.56818771709047,1.0,False,False,True,0.6716602631780813,1,6000,1009,1,ppl_rss_mpc
1,338,9.269300356107593,True,322.59489192210447,11.0,False,False,False,0.9875983010517669,2,6000,1010,1,ppl_rss_mpc
2,357,9.532780708603761,True,355.1697462746974,4.0,False,False,False,0.9840971201934109,3,6000,1011,1,ppl_rss_mpc
3,326,11.147393390173793,True,377.2318059600289,0.0,False,False,False,0.9898431797825264,4,6000,1012,1,ppl_rss_mpc
4,301,11.211795111414123,True,347.6754779882264,2.0,False,False,False,0.9831432301191472,5,6000,1013,1,ppl_rss_mpc
5,218,11.58697213967902,True,263.2823748846958,0.0,False,False,False,0.981376496115943,6,6000,1014,1,ppl_rss_mpc
6,538,10.117007168381816,True,564.8658755269233,0.0,False,False,False,0.9910173089749453,7,6000,1015,1,ppl_rss_mpc
7,126,10.05872876179254,False,132.28383664584058,1.0,False,False,True,0.44527277044360686,8,6000,1016,1,ppl_rss_mpc
8,316,10.471520915927881,True,344.7233193034953,0.0,False,False,False,0.9853837677112585,9,6000,1017,1,ppl_rss_mpc
9,330,12.73204152639446,True,435.3318524967094,3.0,False,False,False,0.9890471963633198,10,6000,1018,1,ppl_rss_mpc
10,127,9.821885995738935,False,129.8772327774431,1.0,False,False,True,0.45780409714405546,11,6000,1019,1,ppl_rss_mpc
