,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
0,281,10.758552677286936,True,314.5025398180338,0.0,False,False,False,0.9858935596110139,1,6000,1000,1,ppl_rss_mpc
1,305,9.52350941024238,True,303.1140772192747,4.0,False,False,False,0.9841706535311443,2,6000,1001,1,ppl_rss_mpc
2,406,9.33703173876183,True,395.2556767869128,7.0,False,False,False,0.9875025128653647,3,6000,1002,1,ppl_rss_mpc
3,354,11.760666456029854,True,432.3941550736455,0.0,False,False,False,0.988360379464451,4,6000,1003,1,ppl_rss_mpc
4,166,13.12108767510766,False,224.68650936577077,1.0,False,False,True,0.44962853200488345,5,6000,1004,1,ppl_rss_mpc
5,258,10.873744786238168,False,289.0030956735913,2.0,False,False,True,0.7802501675094099,6,6000,1005,1,ppl_rss_mpc
6,480,8.611961763973403,True,426.9645837746951,0.0,False,False,False,0.9893556495066589,7,6000,1006,1,ppl_rss_mpc
7,313,11.572479592468035,False,376.57795137606416,1.0,False,False,True,0.8773437637674066,8,6000,1007,1,ppl_rss_mpc
8,363,9.89501155975524,True,374.5721476020894,42.0,False,False,False,0.9888887238972224,9,6000,1008,1,ppl_rss_mpc
9,214,10.830195901793614,False,239.5685990167288,1.0,False,False,True,0.6716614033777757,10,6000,1009,1,ppl_rss_mpc
