,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env
0,283,10.533162204581265,True,307.3638756843448,11.0,False,False,False,0.9856434806295369,1,6000,1000,1
1,307,9.43966611709384,True,303.0557060978483,10.0,False,False,False,0.9847140999568677,2,6000,1001,1
2,1500,1.93709067835771,False,295.87257164192516,1282.0,True,False,False,0.7416253422890089,3,6000,1002,1
3,378,11.023989419158026,True,431.0568503270558,10.0,False,False,False,0.9882656838333239,4,6000,1003,1
4,167,13.343661374453088,False,230.02465854298444,1.0,False,False,True,0.4604962431717876,5,6000,1004,1
5,362,9.828744434715196,True,367.4068538493267,5.0,False,False,False,0.9874575459462834,6,6000,1005,1
6,340,12.25646295443838,True,430.42031852419234,0.0,False,False,False,0.9917494106568154,7,6000,1006,1
7,322,11.429641169394124,False,382.75490729815175,1.0,False,False,True,0.8918228038464482,8,6000,1007,1
8,192,13.998728351665568,False,278.37819255844136,5.0,True,False,True,0.7584893599258552,9,6000,1008,1
9,214,10.835453048015717,False,239.67782080833118,1.0,False,False,True,0.671956371445837,10,6000,1009,1
10,220,12.143584172521537,False,274.1396700938321,1.0,True,False,True,0.8423273400999094,11,6000,1010,1
11,311,10.090217019216071,False,324.4866975533219,8.0,False,False,True,0.8911686490093973,12,6000,1011,1
12,281,12.864213628481112,True,376.7730177367514,0.0,False,False,False,0.9906616182975899,13,6000,1012,1
13,297,11.173131407272992,True,342.3174075628901,4.0,False,False,False,0.9834400765403529,14,6000,1013,1
14,218,11.587018128317435,True,263.27977120131794,0.0,False,False,False,0.9813690213412847,15,6000,1014,1
15,425,12.940105516539468,True,569.6649992617204,0.0,False,False,False,0.9903235116053406,16,6000,1015,1
16,126,10.105097423337629,False,132.8802941990984,1.0,False,False,True,0.4471156972725252,17,6000,1016,1
17,269,12.398894027502495,True,345.4268913933333,0.0,False,False,False,0.9870328096745676,18,6000,1017,1
18,318,13.217528910542624,True,436.56788735107705,0.0,False,False,False,0.9893223860033228,19,6000,1018,1
19,127,9.821886557485923,False,129.87727946611093,1.0,False,False,True,0.45780426168397664,20,6000,1019,1
20,222,10.688724404317439,True,246.44821320078898,0.0,False,False,False,0.9844805378331402,21,6000,1020,1
21,302,12.322514520990248,True,385.5162346507419,2.0,False,False,False,0.9880781950777658,22,6000,1021,1
22,334,12.017521447813698,True,415.96094747512296,3.0,False,False,False,0.9890269317339507,23,6000,1022,1
23,247,12.175884622810553,True,312.09667131911226,0.0,False,False,False,0.9859698814544069,24,6000,1023,1
24,806,6.206507932790203,True,516.6890052822177,298.0,False,False,False,0.9920327855198408,25,6000,1024,1
25,206,11.866279771934305,True,255.82028799968492,0.0,False,False,False,0.9871504094538898,26,6000,1025,1
26,259,10.992103859303189,False,293.81898009155145,3.0,False,False,True,0.6036966999904365,27,6000,1026,1
27,255,12.88141166103031,True,340.5564966623524,1.0,False,False,False,0.9851258703492056,28,6000,1027,1
28,184,12.17032197628385,True,231.20256203064883,0.0,False,False,False,0.9779615588173387,29,6000,1028,1
29,1500,1.7533646271369738,False,263.67161175860724,1292.0,True,False,False,0.9509633228325701,30,6000,1029,1
30,268,11.123648511159777,True,311.8534631653822,0.0,False,False,False,0.9850059600870341,31,6000,1030,1
31,336,13.359307529437434,True,466.1120841336325,0.0,False,False,False,0.9905261013833221,32,6000,1031,1
32,304,9.03433860919173,True,286.8817612554169,11.0,False,False,False,0.9814002386877514,33,6000,1032,1
33,271,13.521561005711279,True,377.6044980993554,3.0,False,False,False,0.9865694887666364,34,6000,1033,1
34,176,10.453182234259343,False,186.82419516093688,1.0,False,False,True,0.34332922864868576,35,6000,1034,1
35,283,12.98817366242785,True,381.06212206886056,2.0,False,False,False,0.9883717129809162,36,6000,1035,1
36,212,12.731581734959997,True,278.12535674934617,0.0,False,False,False,0.9813991212033212,37,6000,1036,1
37,250,13.475317271716126,True,349.9795708161806,0.0,False,False,False,0.9864363736952396,38,6000,1037,1
38,379,10.913280755475936,True,427.9049245444012,0.0,False,False,False,0.9869227419660064,39,6000,1038,1
39,242,12.543368556966081,True,314.06138193732005,0.0,False,False,False,0.9858812225216584,40,6000,1039,1
40,155,10.402816894143683,False,168.1118769834165,1.0,False,False,True,0.4859815121932632,41,6000,1040,1
41,262,11.331491050062443,True,306.6798875483501,0.0,False,False,False,0.984855626519217,42,6000,1041,1
42,172,11.17831065294535,False,199.77260928856938,1.0,False,False,True,0.6827546732580523,43,6000,1042,1
43,373,12.099630998048088,True,465.1709568719705,5.0,False,False,False,0.9865988099876027,44,6000,1043,1
44,1500,0.705698078641237,False,101.12111707337179,1408.0,True,False,False,0.35103532514109836,45,6000,1044,1
45,335,12.428124071324481,True,430.6142445991503,0.0,False,False,False,0.9867804748053888,46,6000,1045,1
46,390,13.632896378185354,True,551.8100446129512,0.0,False,False,False,0.9913005376932307,47,6000,1046,1
47,198,11.169758957436233,True,228.70850426892,0.0,False,False,False,0.9794854338957398,48,6000,1047,1
48,380,10.167512251807514,True,401.36478893122296,5.0,False,False,False,0.9873177605999767,49,6000,1048,1
49,251,13.183044368042673,True,343.12249262805784,0.0,False,False,False,0.9860352126420647,50,6000,1049,1
