,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env
0,254,10.850395450033918,False,282.9718168328939,1.0,True,False,True,0.9063931724756445,1,6000,1000,1
1,307,9.439665012948584,True,303.05589378398344,10.0,False,False,False,0.9847154954171451,2,6000,1001,1
2,301,12.699062358000466,True,397.1588142325165,11.0,False,False,False,0.9892670262153246,3,6000,1002,1
3,360,11.533673984441263,True,429.8310189548881,8.0,False,False,False,0.9888532288931905,4,6000,1003,1
4,157,13.620755872878895,False,220.73705886002014,1.0,False,False,True,0.44276913624148606,5,6000,1004,1
5,362,9.75994625404214,True,364.6618327153442,0.0,False,False,False,0.9876677309772752,6,6000,1005,1
6,330,12.59312079863741,True,429.9768595845021,0.0,False,False,False,0.9893909135219996,7,6000,1006,1
7,373,11.002228690965527,True,426.16733606137217,0.0,False,False,False,0.9909768756068583,8,6000,1007,1
8,192,14.008024222410207,False,278.5422478311495,6.0,True,False,True,0.7589056054924269,9,6000,1008,1
9,214,10.835454006800246,False,239.67795614230437,1.0,False,False,True,0.6719567631089584,10,6000,1009,1
10,221,11.975686869381427,False,271.4519673403819,1.0,True,False,True,0.8346954851169698,11,6000,1010,1
11,257,9.29461952264238,False,249.93709455727884,10.0,True,False,True,0.6721167284315801,12,6000,1011,1
12,281,12.830038672376393,True,376.48531354424284,0.0,False,False,False,0.9897968954464892,13,6000,1012,1
13,316,10.552483594660071,True,342.17882764595254,7.0,False,False,False,0.9821172101586255,14,6000,1013,1
14,218,11.587103648259282,True,263.28284226709087,0.0,False,False,False,0.9813810724818,15,6000,1014,1
15,429,12.800748003045197,True,568.224299848272,0.0,False,False,False,0.9910207945099235,16,6000,1015,1
16,126,10.096988570428675,False,132.78687831307118,1.0,False,False,True,0.4468290352360091,17,6000,1016,1
17,269,12.398881970570365,True,345.4264264521674,0.0,False,False,False,0.9870321355774374,18,6000,1017,1
18,316,13.32257631925114,True,437.8542810100656,0.0,False,False,False,0.9896865848852646,19,6000,1018,1
19,127,9.82188656943038,False,129.87729557244987,1.0,False,False,True,0.4578043253390719,20,6000,1019,1
20,229,10.441501700750791,True,246.53158164720577,0.0,False,False,False,0.9824219150404543,21,6000,1020,1
21,270,13.681990400571177,True,382.18673094450173,1.0,False,False,False,0.9876343947897729,22,6000,1021,1
22,291,13.79201897286199,True,414.33084689681255,0.0,False,False,False,0.9901011419494559,23,6000,1022,1
23,120,10.87964436820468,False,134.92009383725184,1.0,False,False,True,0.439943934563892,24,6000,1023,1
24,431,11.665836969933107,True,521.909364319691,27.0,False,False,False,0.9913240207487455,25,6000,1024,1
25,205,11.90925141887306,True,255.44904276909924,0.0,False,False,False,0.9857711298286481,26,6000,1025,1
26,489,9.644450318179418,True,486.52698152219614,24.0,False,False,False,0.9903669191425979,27,6000,1026,1
27,274,11.96261031095449,True,338.9210665909428,0.0,False,False,False,0.9860831883463897,28,6000,1027,1
28,186,12.081510963973368,True,232.54815900507862,0.0,False,False,False,0.9821387135446487,29,6000,1028,1
29,1500,1.7535152652165806,False,262.3229867089889,1292.0,True,False,False,0.9458499676426667,30,6000,1029,1
