,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
0,382,7.924331242117268,True,317.19389462303354,0.0,False,False,False,0.986352376787835,1,6000,1000,1,ppl_rss_mpc
1,305,9.517766827774679,True,302.92788148602835,4.0,False,False,False,0.9835787889370234,2,6000,1001,1,ppl_rss_mpc
2,404,9.414771506223323,True,395.65431615192466,6.0,False,False,False,0.9873009509391345,3,6000,1002,1,ppl_rss_mpc
3,384,10.915290097013786,True,434.56683167860956,0.0,False,False,False,0.9901723904028009,4,6000,1003,1,ppl_rss_mpc
4,157,13.414370886797665,False,217.5089546970881,1.0,False,False,True,0.4370090302173382,5,6000,1004,1,ppl_rss_mpc
5,432,8.256833151367942,True,365.0478832910017,5.0,False,False,False,0.9884868351982464,6,6000,1005,1,ppl_rss_mpc
6,526,7.948935399472345,True,431.5632371922338,0.0,False,False,False,0.9896162266971599,7,6000,1006,1,ppl_rss_mpc
7,395,10.424316685227863,True,427.8584122746331,0.0,False,False,False,0.9882386370273784,8,6000,1007,1,ppl_rss_mpc
8,379,9.482909981732865,True,373.9137686496862,0.0,False,False,False,0.988310705698268,9,6000,1008,1,ppl_rss_mpc
9,218,10.713709417926447,False,241.54842320079,1.0,False,False,True,0.6770403538736061,10,6000,1009,1,ppl_rss_mpc
10,337,9.319033122919985,True,324.0043150064662,0.0,False,False,False,0.9859879122024063,11,6000,1010,1,ppl_rss_mpc
11,358,9.502475815725562,True,354.9471927092222,12.0,False,False,False,0.9840609559629501,12,6000,1011,1,ppl_rss_mpc
12,337,10.876342200254983,True,379.41894608938617,0.0,False,False,False,0.9890088281280796,13,6000,1012,1,ppl_rss_mpc
13,304,11.062258014687963,True,347.6271983015317,2.0,False,False,False,0.9806326700813646,14,6000,1013,1,ppl_rss_mpc
14,218,11.587061486667666,True,263.280167864346,0.0,False,False,False,0.9813710958240893,15,6000,1014,1,ppl_rss_mpc
15,422,8.808604653444212,False,384.5475360552038,1.0,True,False,True,0.6727735703424652,16,6000,1015,1,ppl_rss_mpc
16,127,9.890596157604426,False,131.21063945306443,1.0,False,False,True,0.44196727000237096,17,6000,1016,1,ppl_rss_mpc
17,274,12.206799534589143,True,345.10783262252454,0.0,False,False,False,0.985641196511139,18,6000,1017,1,ppl_rss_mpc
18,1500,2.732522397595998,False,411.15008344710856,2.0,False,False,False,0.9320794233669891,19,6000,1018,1,ppl_rss_mpc
19,127,9.821885720875992,False,129.87725621957478,1.0,False,False,True,0.4578041855224488,20,6000,1019,1,ppl_rss_mpc
20,224,10.608871815058459,True,246.87431919218932,0.0,False,False,False,0.9861013841825457,21,6000,1020,1,ppl_rss_mpc
21,334,11.109809213145432,True,385.2699978286283,0.0,False,False,False,0.989117866121624,22,6000,1021,1,ppl_rss_mpc
22,266,9.310405363655157,False,257.10365122970666,1.0,True,False,True,0.603568642644986,23,6000,1022,1,ppl_rss_mpc
23,275,11.062915500230506,True,316.1275922274601,1.0,False,False,False,0.9828195930316239,24,6000,1023,1,ppl_rss_mpc
24,1500,0.9930482252348862,False,134.89143776181396,3.0,False,False,False,0.2676636025014684,25,6000,1024,1,ppl_rss_mpc
25,237,10.284352845050158,True,255.16687455629523,0.0,False,False,False,0.9847526876675713,26,6000,1025,1,ppl_rss_mpc
26,286,10.131192501965886,False,299.6081164359916,3.0,False,False,True,0.6144811351621768,27,6000,1026,1,ppl_rss_mpc
27,335,9.821213895141483,True,340.0012000943339,0.0,False,False,False,0.9856988051842731,28,6000,1027,1,ppl_rss_mpc
28,188,12.050442333366018,True,233.87685023173316,0.0,False,False,False,0.978849513418352,29,6000,1028,1,ppl_rss_mpc
29,1500,1.492628507202704,False,233.6544886501017,0.0,False,False,False,0.8439032125383404,30,6000,1029,1,ppl_rss_mpc
30,268,11.123742507036006,True,311.85637473115514,0.0,False,False,False,0.9850137605997628,31,6000,1030,1,ppl_rss_mpc
31,369,10.217045298607399,False,391.50263446323913,1.0,False,False,True,0.8457049868933281,32,6000,1031,1,ppl_rss_mpc
32,1102,2.6601288527822073,True,287.42851563843334,0.0,False,False,False,0.9804604545066018,33,6000,1032,1,ppl_rss_mpc
33,528,6.93126312705001,True,378.00342540791604,0.0,False,False,False,0.9885501088100417,34,6000,1033,1,ppl_rss_mpc
34,173,10.401840074469051,False,183.78262196875542,1.0,False,False,True,0.3358287654984543,35,6000,1034,1,ppl_rss_mpc
35,420,8.709228159984592,True,379.07614090193744,0.0,False,False,False,0.9866771794493682,36,6000,1035,1,ppl_rss_mpc
36,362,7.370536106241995,True,275.8955459719355,0.0,False,False,False,0.983286572069593,37,6000,1036,1,ppl_rss_mpc
37,450,7.498506169992492,True,350.0551608782852,13.0,False,False,False,0.9874007882702923,38,6000,1037,1,ppl_rss_mpc
38,472,8.596098147096036,True,418.066233417517,8.0,False,False,False,0.9857462905963305,39,6000,1038,1,ppl_rss_mpc
39,386,7.863084209028584,True,315.88150853309435,0.0,False,False,False,0.9860904638110819,40,6000,1039,1,ppl_rss_mpc
40,155,10.40009325420999,False,167.75850402188834,1.0,False,False,True,0.48585099415744304,41,6000,1040,1,ppl_rss_mpc
41,263,11.007494323169437,True,297.48494880937307,0.0,False,False,False,0.9911831416386052,42,6000,1041,1,ppl_rss_mpc
42,234,9.000692772706222,False,219.5268067702209,1.0,False,False,True,0.7467464435973024,43,6000,1042,1,ppl_rss_mpc
43,337,12.353349265204841,False,431.25836997267527,1.0,False,False,True,0.9122214289456143,44,6000,1043,1,ppl_rss_mpc
