ckpt_index,success_rate,crash_rate,crash_count,vehicle_crash_rate,vehicle_crash_count,out_of_road_rate,out_of_road_count,avg_reward,avg_episode_length,avg_velocity,avg_cost,avg_route_completion,num_episodes
6000,0.92,0.08,4,0.04,2,0.04,2,359.4341393225122,436.58,8.023347507710511,0.08,0.9631888049079194,50
6200,0.94,0.06,3,0.04,2,0.02,1,360.7279706517284,440.16,7.998179836620255,0.06,0.9687296549357514,50
6400,0.94,0.06,3,0.06,3,0.0,0,363.5833043149167,441.22,8.064901744533275,0.06,0.9735955360352873,50
6600,0.96,0.04,2,0.04,2,0.0,0,364.47566740285697,443.86,8.029334026277033,0.04,0.9754751368742361,50
6800,0.94,0.06,3,0.06,3,0.0,0,362.27161821309795,441.88,8.02602405436215,0.06,0.9702493885047623,50
7000,0.96,0.04,2,0.04,2,0.0,0,361.44249693803124,431.98,8.160107586017386,0.04,0.9685448328839543,50
7200,0.96,0.04,2,0.04,2,0.0,0,361.3796250410589,434.56,8.115467885226243,0.04,0.9685006692802218,50
7400,0.94,0.06,3,0.06,3,0.0,0,363.3386226712077,441.0,8.046495208131397,0.06,0.9730074602990311,50
7600,0.96,0.04,2,0.04,2,0.0,0,366.915926637247,447.6,8.031403173187554,0.04,0.9803960575172636,50
7800,0.96,0.02,1,0.02,1,0.02,1,366.98784226816423,447.36,8.02788894727638,0.04,0.980385609374244,50
8000,0.98,0.02,1,0.02,1,0.0,0,367.9061048893745,448.66,8.028879616728819,0.02,0.982632371416,50
