ckpt_index,success_rate,crash_rate,crash_count,vehicle_crash_rate,vehicle_crash_count,out_of_road_rate,out_of_road_count,avg_reward,avg_episode_length,avg_velocity,avg_cost,avg_route_completion,num_episodes
6000,0.9,0.1,5,0.08,4,0.02,1,358.9521056632891,434.3,8.051228593160543,0.1,0.9642992115882578,50
6200,0.96,0.04,2,0.04,2,0.0,0,364.2891963278645,441.78,8.04194667520944,0.04,0.9754322980636738,50
6400,0.9,0.1,5,0.1,5,0.0,0,358.5699512756203,434.04,8.080880834745406,0.1,0.9623401934325649,50
6600,0.96,0.04,2,0.04,2,0.0,0,364.4701076707329,442.56,8.049893189122418,0.04,0.9753331571963542,50
6800,0.92,0.08,4,0.08,4,0.0,0,358.88566781254775,436.56,8.034899888538938,0.08,0.9630818380950066,50
7000,0.94,0.06,3,0.06,3,0.0,0,359.95476390894765,431.32,8.143248134377663,0.06,0.966629553361846,50
7200,0.94,0.06,3,0.06,3,0.0,0,360.38056253599046,433.08,8.120353471076516,0.06,0.9662128688915474,50
7400,0.92,0.08,4,0.08,4,0.0,0,359.106074352467,433.8,8.077502255350447,0.08,0.9634164007208434,50
7600,0.92,0.08,4,0.08,4,0.0,0,359.235672116772,435.5,8.0723280805312,0.08,0.9636550057543387,50
7800,0.96,0.04,2,0.04,2,0.0,0,367.0337257647723,448.12,8.022950666041186,0.04,0.9803042550672612,50
8000,0.92,0.08,4,0.08,4,0.0,0,359.8157569418403,434.22,8.080101455247815,0.08,0.9647314610827578,50
